#PERIODO,NÚMERO DE DOCUMENTO,PERIODO_2,PARTIDA,Programa ,Clasif Programa,Clasif Economica,CÓDIGO DE DOCUMENTO,FECHA DE ANOTACIÓN,NIF,NOMBRE,DESCRIPCIÓN,IMPORTE
2015,12015000051571,2015,920/22201,Administración General ,920,22201,ADO,30/12/2015,A83052407,CORREOS Y TELEGRAFOS SA,Carta Certificada GE 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta Certificada GE 21 - 50 gr D1(GRANDES CIUDADES) G-0 Carta Certificada GE 51 -100 gr D1(GRANDES CIUDADES) G-0 Carta Certificada GE 0 - 20 gr N LOCAL G-0 Carta(I) certificada 21 - 50 gr ZONA2 RESTO Carta(N) 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta(N) 21 - 50 gr D1(GRANDES CIUDADES) G-0 Carta(N) 101 - 200 gr D1(GRANDES CIUDADES) G-0 Carta(N) 0 - 20 gr N LOCAL G-0 Carta(N) 0 - 20 gr N LOCAL G-1 Carta(N) certificada 0 - 20 gr,264.13
2015,12015000051684,2015,920/22201,Administración General ,920,22201,ADO,30/12/2015,A83052407,CORREOS Y TELEGRAFOS SA,Carta Certificada ES 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta Certificada ES 0 - 20 gr N D2(RESTO) G-0 Carta Certificada ES 0 - 20 gr N LOCAL G-0 Carta Certificada GE 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta Certificada GE 21 - 50 gr D1(GRANDES CIUDADES) G-0 Carta Certificada GE 0 - 20 gr N LOCAL G-0 Carta Certificada GE 21 - 50 gr LOCAL G-0 Carta(I) 0 - 20 gr N ZONA1 EUROPA Carta(N) 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta(N) 0 - 20 gr D1(GRANDES CIUDADES) G-0 Carta(N) 51 -100 g,346.3
2015,12015000051684,2015,920/22201,Administración General ,920,22201,ADO,30/12/2015,A83052407,CORREOS Y TELEGRAFOS SA,Carta Certificada ES 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta Certificada ES 0 - 20 gr N D2(RESTO) G-0 Carta Certificada ES 0 - 20 gr N LOCAL G-0 Carta Certificada GE 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta Certificada GE 21 - 50 gr D1(GRANDES CIUDADES) G-0 Carta Certificada GE 0 - 20 gr N LOCAL G-0 Carta Certificada GE 21 - 50 gr LOCAL G-0 Carta(I) 0 - 20 gr N ZONA1 EUROPA Carta(N) 0 - 20 gr N D1(GRANDES CIUDADES) G-0 Carta(N) 0 - 20 gr D1(GRANDES CIUDADES) G-0 Carta(N) 51 -100 g,1791.45
2015,12015000001472,2015,151/22604,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22604,ADO,13/02/2015,009330846E,"COSGAYA*ARRANZ,ALFREDO",Expte 6039/2011.  Indemnización Responsabilidad patrimonial,4245.76
2015,12015000001473,2015,151/22604,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22604,ADO,13/02/2015,009330846E,"COSGAYA*ARRANZ,ALFREDO",Expte 6039/2011.  Indemnización Responsabilidad patrimonial Intereses Legales,674.5
2015,12015000002073,2015,920/22001,Administración General ,920,22001,ADO,23/03/2015,Q2866023A,COSITAL,Fra renovacion cosital network 01/15 a 31/15,120.0
2015,12015000003228,2015,3321/21600,Bibliotecas y Archivos,332,21600,O,09/03/2015,B84537653,COSPA & AGILMIC  S.L,Fra Mantenimiento Sphia biblioteca del 01/01/2015 al 30/06/2015,1228.79
2015,12015000016424,2015,3321/21600,Bibliotecas y Archivos,332,21600,O,06/08/2015,B84537653,COSPA & AGILMIC  S.L,Fra Mantenimiento Sophia Biblioteca Avanzado Del 01/07 al 31/12/2015,1228.79
2015,12015000003074,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,14/05/2015,050284545J,"CRESPO*NOTARIO,JOSE ANTONIO",Fra invitacion jurado premio Don Manuel,23.0
2015,12015000003818,2015,334/22609,Promoción cultural,334,22609,ADO,14/05/2015,050284545J,"CRESPO*NOTARIO,JOSE ANTONIO",Fra menus encuentro musica,300.0
2015,12015000003906,2015,3321/22609,Bibliotecas y Archivos,332,22609,ADO,14/05/2015,050284545J,"CRESPO*NOTARIO,JOSE ANTONIO",Fra varios feria del libro,62.0
2015,12015000029586,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,05/06/2015,050284545J,"CRESPO*NOTARIO,JOSE ANTONIO",Fra invitacion caballeros cruz de mayo GJ,30.5
2015,12015000029570,2015,338/22610,Fiestas populares y festejos,338,22610,PAGOACR,08/06/2015,050284545J,"CRESPO*NOTARIO,JOSE ANTONIO",Fra meriendas premio carnavalGJ,40.0
2015,12015000008921,2015,135/23020,Protección civil,135,23020,ADO,18/06/2015,050284545J,"CRESPO*NOTARIO,JOSE ANTONIO",Fra proteccion civil comida elecciones,83.0
2015,12015000045126,2015,334/22609,Promoción cultural,334,22609,ADO,28/11/2015,050284545J,"CRESPO*NOTARIO,JOSE ANTONIO",Fra TORTILLAS FESTIVAL DE CORTOS,416.0
2015,12015000052087,2015,135/23020,Protección civil,135,23020,ADO,30/12/2015,050284545J,"CRESPO*NOTARIO,JOSE ANTONIO",Fra avituallamiento voluntarios,38.2
2015,12015000044560,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,24/11/2015,000821655A,"CRIADO*GARCIA,FERNANDO",FRA VETERINARIO TOROS 26/09/2015,731.33
2015,12015000004196,2015,338/22610,Fiestas populares y festejos,338,22610,ADO,05/06/2015,E28888907,CUBILLO CARRALON HNOS,Fra 48 Kg Sardinas para día de la Cruz de Mayo,262.95
2015,12015000032817,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,25/09/2015,005214571B,"CUENA*GONZALEZ,LUIS ANGEL",Fra Tubos para colocacion de vigas del encierro,193.6
2015,12015000043071,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,25/09/2015,005214571B,"CUENA*GONZALEZ,LUIS ANGEL",Fra Tubos para colocacion de vigas del encierro,-193.6
2015,12015000043072,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,25/09/2015,005214571B,"CUENA*GONZALEZ,LUIS ANGEL",Fra Tubos para colocacion de vigas del encierro,193.6
2015,12015000046304,2015,920/21200,Administración General ,920,21200,ADO,09/12/2015,005214571B,"CUENA*GONZALEZ,LUIS ANGEL",Fra puerta de chapa reloj,235.95
2015,12015000004396,2015,230/22601,Administración General de servicios sociales,230,22601,ADO,25/05/2015,B85925329,"CULMIN INNOVACION Y SOLUCIONES, S.L.",Fra Servicios organizacion Carrera Popular dia Mujer,1105.0
2015,12015000043162,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,16/11/2015,B85925329,"CULMIN INNOVACION Y SOLUCIONES, S.L.",Fra. Inscripciones entrega dorsales carrera popular Fiestas 2015,245.03
2015,12015000052923,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,A78826484,"DANCESPAIN, S.A",Fra Material escuelas deportivas (Factura pagada),108.36
2015,12015000001437,2015,151/21000,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21000,ADO,13/02/2015,B28600013,DANIEL CARPEDO E HIJOS  S.L.,Fra Sal marina en big bag y sal especial nieve,2810.68
2015,12015000001439,2015,151/21000,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21000,ADO,13/02/2015,B28600013,DANIEL CARPEDO E HIJOS  S.L.,Fra Sal especial deshielo marina big bag,2620.62
2015,12015000001913,2015,151/21000,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21000,ADO,23/03/2015,B28600013,DANIEL CARPEDO E HIJOS  S.L.,Fra Sal nieve y deshielo,1786.95
2015,12015000030987,2015,151/21000,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21000,ADO,23/03/2015,B28600013,DANIEL CARPEDO E HIJOS  S.L.,Fra Sal especial deshielo,2743.29
2015,12015000031004,2015,151/21000,Urbanismo:plamen.gest.ejec.y discip.urban.,151,21000,ADO,23/03/2015,B28600013,DANIEL CARPEDO E HIJOS  S.L.,Fra Sal especial deshielo,141.25
2015,12015000002586,2015,340/22113,Administración General de Deportes,340,22113,ADO,13/05/2015,A79935607,DECATHLON ESPADA  S.A.,Material escuelas 2015,69.95
2015,12015000052150,2015,340/22104,Administración General de Deportes,340,22104,PAGOACR,30/12/2015,A79935607,DECATHLON ESPADA  S.A.,Fra vestuario deportes 2015 Gastos a Justificar Expte 6273/2015 - GJ,1094.81
2015,12015000052151,2015,340/22104,Administración General de Deportes,340,22104,PAGOACR,30/12/2015,A79935607,DECATHLON ESPADA  S.A.,Fra vestuario deportes 2015 (II) - GJ,107.85
2015,12015000003824,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,ADO,13/05/2015,A79599437,DEINCA INGENIEROS S.A.,Fra Asistencia de apoyo al Area Economica municipal,1582.43
2015,12015000045087,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,ADO,28/11/2015,A79599437,DEINCA INGENIEROS S.A.,Fra Asistencia tecnica al area economica,1231.7
2015,12015000051642,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,ADO,30/12/2015,A79599437,DEINCA INGENIEROS S.A.,Fra Asistencia tecnica de apoyo al area economica,710.66
2015,12015000002014,2015,340/22609,Administración General de Deportes,340,22609,ADO,23/03/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra Trofeos esgrima,519.82
2015,12015000002587,2015,340/22609,Administración General de Deportes,340,22609,ADO,23/03/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Equipamiento escuelas,1592.97
2015,12015000003011,2015,334/22000,Promoción cultural,334,22000,ADO,25/05/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra material taller pilates,108.9
2015,12015000010098,2015,230/22601,Administración General de servicios sociales,230,22601,ADO,18/06/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra placa comemorativa grabada,169.4
2015,12015000010107,2015,130/22104,Administración Gral Seguridad y Protección Civil,130,22104,ADO,18/06/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra camisetas cross seremer,150.0
2015,12015000013580,2015,340/22609,Administración General de Deportes,340,22609,ADO,26/06/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra camisetas Olimpiadas Escolares 2015,1757.22
2015,12015000034499,2015,340/22609,Administración General de Deportes,340,22609,ADO,19/10/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra camisetas y placas Pedro Herrero 2015,450.12
2015,12015000038783,2015,340/22609,Administración General de Deportes,340,22609,ADO,26/10/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra trofeos chito y petanca 2015,254.1
2015,12015000051667,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,"Fra Material deportivo futbol, baloncesto y futbol sala",1922.66
2015,12015000051667,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,"Fra Material deportivo futbol, baloncesto y futbol sala",2372.48
2015,12015000051668,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra Material deportivo gimnasia ritmica,291.01
2015,12015000051669,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra material deportivo futbol,636.51
2015,12015000051669,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra material deportivo futbol,470.64
2015,12015000051823,2015,430/22606,"Adm.General Comercio,turismo y PIMES",430,22606,ADO,30/12/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra Placas y trofeos partido benefico,87.12
2015,12015000052169,2015,340/22113,Administración General de Deportes,340,22113,ADO,30/12/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra Material escuela natacion,645.66
2015,12015000054331,2015,430/22199,"Adm.General Comercio,turismo y PIMES",430,22199,O,30/12/2015,B82052564,DEPORTES DANIEL BRAVO S.L.,Fra de trofeos  Feria dela Tapa,356.35
2015,12015000052149,2015,230/22199,Administración General de servicios sociales,230,22199,PAGOACR,30/12/2015,B81509689,"DESARROLLO Y APLICACIONES INTERACTIVAS, S.L.",Fra Esterilla antideslizante   - GJ,307.26
2015,12015000041613,2015,338/22608,Fiestas populares y festejos,338,22608,PAGOACR,01/11/2015,B18762096,DIAGONAL PRODUCCIONES S.L.,"FACTURA 15/96 POR ACTUACIÓN DEL GRUPO BURNING EN MORALZARZAL (MADRID), EN FECHA 26 DE SEPTIEMBRE DE 2015",12100.0
2015,12015000002045,2015,3321/22001,Bibliotecas y Archivos,332,22001,ADO,23/03/2015,B82824194,DIARIO ABC SL,Fra suscripcion abc biblioteca municipal 28/03/15-27/03/16,71.25
2015,12015000002046,2015,3321/22001,Bibliotecas y Archivos,332,22001,ADO,23/03/2015,B82824194,DIARIO ABC SL,Fra suscripcion abc biblioteca municipal 18/03/15-17/03/16,341.99
2015,12015000032828,2015,230/22601,Administración General de servicios sociales,230,22601,ADO,14/09/2015,004194958B,"DIAZ*MUÑOZ,OSCAR",Fra Catering verbena dia del abuelo 26/07/2015,1575.0
2015,12015000003071,2015,320/22718,Administración general de educación,320,22718,ADO,04/05/2015,B82315722,DIENTISAN S.L.,Fra Proyecto prevencion CP San Miguel Arcangel,1296.0
2015,12015000034669,2015,130/22199,Administración Gral Seguridad y Protección Civil,130,22199,ADO,21/10/2015,A28022952,DIEZ Y COMPAÑIA S.A.,Fra Rollo cinta balizamiento Policia,203.33
2015,12015000016935,2015,011/35200,Deuda Pública,011,35200,ADO,25/08/2015,B82387622,DISTRIBUCION INTEGRAL BEAM SL,DEVOL EXPTE 6011/2015,0.3
2015,12015000051649,2015,340/21300,Administración General de Deportes,340,21300,ADO,30/12/2015,070039475J,"DOMINGUEZ*PUENTE,ENRIQUE",Fra repaacion de equipos Deportes,246.54
2015,12015000052090,2015,135/21400,Protección civil,135,21400,ADO,30/12/2015,070039475J,"DOMINGUEZ*PUENTE,ENRIQUE",Fra Reparacion ambulancia Proteccion Civil,18.15
2015,12015000029706,2015,912/23030,Órganos de gobierno,912,23030,ADO,04/02/2015,000390094Z,"DORADO*MARTIN,GABRIEL ANTONIO",ASIST ORGANOS 4T/14 EX-3721/14,90.15
2015,12015000030121,2015,912/23030,Órganos de gobierno,912,23030,ADO,09/07/2015,000390094Z,"DORADO*MARTIN,GABRIEL ANTONIO",EXPTE 4684/15 ASIGNACION ASISTENCIA ORGANOS COLEGIADOS OPOSICION AL 12/06/2015,450.75
2015,12015000050519,2015,912/23030,Órganos de gobierno,912,23030,ADO,28/12/2015,000390094Z,"DORADO*MARTIN,GABRIEL ANTONIO",EXPTE 4684/2015 ASIGNACIÓN ORGANOS GOBIERNO JUN-DIC 2015,661.1
2015,12015000003797,2015,130/22104,Administración Gral Seguridad y Protección Civil,130,22104,ADO,13/05/2015,B82028168,DOTACION Y EQUIPAMIENTO S.L.,Fra Botas pc 2.15 HK piel/Membrana Policia Local,371.86
2015,12015000003549,2015,130/22199,Administración Gral Seguridad y Protección Civil,130,22199,ADO,20/08/2015,B82028168,DOTACION Y EQUIPAMIENTO S.L.,Fra 4 Linterna Policia,648.56
2015,12015000003826,2015,334/21300,Promoción cultural,334,21300,ADO,13/05/2015,A58890682,DOUBLET IBERICA S.A,Fra Mastil de aluminio fachada 2m,117.37
2015,12015000045164,2015,130/21300,Administración Gral Seguridad y Protección Civil,130,21300,ADO,28/11/2015,A83140012,DRAGER SAFETY HISPANIA SA,Fra Pilas alcalinas y revisiones Alcotest e impresora Alcote  PAGADO,186.44
2015,12015000016425,2015,340/22609,Administración General de Deportes,340,22609,ADO,06/08/2015,047493652D,"DURAN*SAMPEDRO,PABLO",Fra Locucion Pedro Herrero 215,181.5
2015,12015000003045,2015,3321/22001,Bibliotecas y Archivos,332,22001,ADO,04/05/2015,B85635910,EDICIONES EL PAIS SL,Fra Renovacion suscripcion 11/03/2015 al 10/03/2016,260.0
2015,12015000003607,2015,920/22001,Administración General ,920,22001,ADO,11/05/2015,A79216651,EDICIONES FRANCIS LEFEBVRE,Fra Pack Mementos Administrativo y Derecho Local,1553.28
2015,12015000034672,2015,920/22000,Administración General ,920,22000,ADO,21/10/2015,A79216651,EDICIONES FRANCIS LEFEBVRE,Fra Implantacion Ley Transparencia Ayto y libro del Concejal de Personal y RRHH,53.04
2015,12015000047256,2015,920/22001,Administración General ,920,22001,ADO,18/12/2015,A79216651,EDICIONES FRANCIS LEFEBVRE,Fra Formularios Fiscal y Acceso Internet 2016,75.82
2015,12015000052079,2015,920/22000,Administración General ,920,22000,ADO,30/12/2015,A79216651,EDICIONES FRANCIS LEFEBVRE,Fra QMemento Mementix Fiscal,455.4
2015,12015000041646,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,01/11/2015,B82416579,EL ASADOR DEL DUQUE SL,Fra comida colaboradores caldereta,60.01
2015,12015000041739,2015,338/22608,Fiestas populares y festejos,338,22608,ADO,02/11/2015,B82416579,EL ASADOR DEL DUQUE SL,Fra aperitivo pregon,1900.03
2015,12015000003168,2015,320/22706,Administración general de educación,320,22706,O,03/02/2015,B84076892,EL CABALLO TROTON SLL,Fra Trabajos gestion Casa Niños Moralzarzal Enero,13010.91
2015,12015000003216,2015,320/22706,Administración general de educación,320,22706,O,02/03/2015,B84076892,EL CABALLO TROTON SLL,Fra Gestion casa niños febrero,13010.91
2015,12015000003258,2015,320/22706,Administración general de educación,320,22706,O,30/03/2015,B84076892,EL CABALLO TROTON SLL,Fra Gestion Casita Niño Marzo/2015,13010.91
2015,12015000003523,2015,320/22706,Administración general de educación,320,22706,O,30/04/2015,B84076892,EL CABALLO TROTON SLL,Fra Gestion Casa Niño mes Abril 2015,13010.91
2015,12015000004456,2015,320/22706,Administración general de educación,320,22706,O,29/05/2015,B84076892,EL CABALLO TROTON SLL,Fra Gestion Casa Niños. Mayo 2015,13010.91
2015,12015000010137,2015,320/22706,Administración general de educación,320,22706,O,26/06/2015,B84076892,EL CABALLO TROTON SLL,Fra Casa Niño Junio,13010.91
2015,12015000016340,2015,320/22706,Administración general de educación,320,22706,O,29/07/2015,B84076892,EL CABALLO TROTON SLL,Fra Escuela de Niños Julio/2015,13010.91
2015,12015000032931,2015,320/22706,Administración general de educación,320,22706,O,23/09/2015,B84076892,EL CABALLO TROTON SLL,Fra Casita del Niño 09/2015,13550.91
2015,12015000042245,2015,320/22706,Administración general de educación,320,22706,O,06/11/2015,B84076892,EL CABALLO TROTON SLL,Fra Casita del Niño octubre 2015,11210.91
2015,12015000042245,2015,320/22706,Administración general de educación,320,22706,O,06/11/2015,B84076892,EL CABALLO TROTON SLL,Fra Casita del Niño octubre 2015,2100.0
2015,12015000045060,2015,320/22706,Administración general de educación,320,22706,O,27/11/2015,B84076892,EL CABALLO TROTON SLL,FRA CASITA NIÑOS NOVIEMBRE,13190.91
2015,12015000051139,2015,320/22706,Administración general de educación,320,22706,O,30/12/2015,B84076892,EL CABALLO TROTON SLL,Fra mes de diciembre,13250.91
2015,12015000016934,2015,011/35200,Deuda Pública,011,35200,ADO,25/08/2015,X1276959E ,"EL HADARI,MOHAMED",DEVOL EXPTE 6010/2015,0.58
2015,12015000051666,2015,230/22199,Administración General de servicios sociales,230,22199,ADO,30/12/2015,B82492018,EL JARDIN DE MORAL SL,Fra ramo flores PAGADO,20.0
2015,12015000004858,2015,151/22706,Urbanismo:plamen.gest.ejec.y discip.urban.,151,22706,ADO,05/06/2015,B82076514,ELFO 47 SL,Fra Proyecto reforma garaje publico Cl Roseles 13 y 15,2206.79
2015,12015000002192,2015,334/21300,Promoción cultural,334,21300,ADO,23/03/2015,B32311763,EMERGALIA,Fra Baterias desfribilador Deportes piscina,127.05
2015,12015000001862,2015,135/22000,Protección civil,135,22000,ADO,25/05/2015,B32311763,EMERGALIA,Fra Material medico ambulancia,550.59
2015,12015000051600,2015,135/22000,Protección civil,135,22000,ADO,30/12/2015,B32311763,EMERGALIA,Fra Guantes de nitrilo,261.36
2015,12015000051940,2015,135/22199,Protección civil,135,22199,ADO,30/12/2015,B32311763,EMERGALIA,Fra bateria linterna,221.65
2015,12015000003653,2015,135/62500,Protección civil,135,62500,ADO,13/05/2015,A28882835,EMERGENCIA 2000 S.A.,Fra Tienda montaje rapido y botella oxigeno,1022.45
2015,12015000052326,2015,920/23120,Administración General ,920,23120,ADO,30/12/2015,A28046316,EMPRESA MUNICIPAL DE TRANSPORES DE MADRID,Fra de estacionamiento de vehiculo  aparcamiento de Recoletos,1.65
2015,12015000050517,2015,912/23030,Órganos de gobierno,912,23030,ADO,28/12/2015,001925138S,"ENJUTO*RODRIGUEZ,ANNA",EXPTE 4684/2015 ASIGNACIÓN ORGANOS GOBIERNO JUN-DIC 2015,450.75
2015,12015000041653,2015,320/21300,Administración general de educación,320,21300,ADO,01/11/2015,B86892767,"ESCAYOLAS Y AISLAMIENTOS VILLALBA, S.L.",Fra placas escayola colegio Pagada por Caja,190.76
2015,12015000052034,2015,338/22608,Fiestas populares y festejos,338,22608,O,30/12/2015,005243781B,"ESCRIBANO*GARCIA,MARIA DOLORES",Fra trofeo frascuelo de plata,1270.5
2015,12015000003176,2015,334/22706,Promoción cultural,334,22706,O,03/02/2015,B86822707,ESCUELA DUENDE SL,Fra taller pilates enero,1820.0
2015,12015000003179,2015,334/22706,Promoción cultural,334,22706,O,03/02/2015,B86822707,ESCUELA DUENDE SL,Fra clases baile Centro Cultural Enero,6356.0
2015,12015000003204,2015,334/22706,Promoción cultural,334,22706,O,02/03/2015,B86822707,ESCUELA DUENDE SL,Clases de baile Marzo,6384.0
2015,12015000003214,2015,334/22706,Promoción cultural,334,22706,O,02/03/2015,B86822707,ESCUELA DUENDE SL,Fra taller pilates febrero,1820.0
2015,12015000003260,2015,334/22706,Promoción cultural,334,22706,O,30/03/2015,B86822707,ESCUELA DUENDE SL,Fra taller pilates marzo,1940.0
2015,12015000003271,2015,334/22706,Promoción cultural,334,22706,O,30/03/2015,B86822707,ESCUELA DUENDE SL,Fra Clases Baile Marzo/2015,6363.0
2015,12015000003528,2015,334/22706,Promoción cultural,334,22706,O,30/04/2015,B86822707,ESCUELA DUENDE SL,Fra taller pilates abril,1780.0
2015,12015000003541,2015,334/22706,Promoción cultural,334,22706,O,30/04/2015,B86822707,ESCUELA DUENDE SL,Fra clases baile abril,6174.0
2015,12015000004601,2015,334/22706,Promoción cultural,334,22706,O,29/05/2015,B86822707,ESCUELA DUENDE SL,Fra Clases de baile mes de mayo,6027.0
2015,12015000004602,2015,334/22706,Promoción cultural,334,22706,O,29/05/2015,B86822707,ESCUELA DUENDE SL,Fra taller pilates mayo,1660.0
2015,12015000010113,2015,334/22706,Promoción cultural,334,22706,O,26/06/2015,B86822707,ESCUELA DUENDE SL,Fra Baile Junio y examenes,5985.0
2015,12015000010126,2015,334/22706,Promoción cultural,334,22706,O,26/06/2015,B86822707,ESCUELA DUENDE SL,Fra taller pilates junio,1480.0
2015,12015000013329,2015,430/22610,"Adm.General Comercio,turismo y PIMES",430,22610,ADO,26/06/2015,B86822707,ESCUELA DUENDE SL,Fra actuacion baile Olemoral 05/06,250.0
2015,12015000042261,2015,334/22706,Promoción cultural,334,22706,O,06/11/2015,B86822707,ESCUELA DUENDE SL,Fra Bailes Cultura octubre 2015,7511.0
